,name,proba (%),box off,box def,box total,onoff off,onoff def,onoff total,raptor off,raptor def,raptor total,war
214,Kyle Kuzma'21-'22,0.6,-1.9,-0.2,-2.1,0.2,-4.3,-4.1,-1.6,-1.0,-2.6,0.1
215,Lonnie Walker IV'21-'22,0.6,-1.6,-1.2,-2.8,-0.9,-0.3,-1.2,-1.6,-1.1,-2.6,0.1
216,Oshae Brissett'21-'22,0.6,-1.2,-1.4,-2.6,-1.3,-1.6,-3.0,-1.3,-1.6,-2.8,0.0
217,Chuma Okeke'21-'22,0.3,-2.9,1.1,-1.9,-7.8,1.2,-6.6,-4.0,1.2,-2.9,0.0
218,Gary Harris'21-'22,0.6,-1.2,-1.7,-2.9,-0.7,-1.8,-2.4,-1.1,-1.8,-2.9,-0.1
219,Chimezie Metu'21-'22,0.3,-3.5,0.0,-3.6,-0.2,-0.2,-0.4,-3.1,0.0,-3.1,-0.1
220,Russell Westbrook'21-'22,0.6,-0.6,-2.1,-2.7,-2.7,-0.4,-3.1,-1.1,-1.8,-2.9,-0.1
221,Avery Bradley'21-'22,0.4,-2.1,-1.4,-3.5,-2.4,1.3,-1.1,-2.3,-0.9,-3.2,-0.2
222,Damion Lee'21-'22,0.4,-2.4,-0.4,-2.8,-3.2,0.0,-3.2,-2.7,-0.5,-3.2,-0.2
223,Coby White'21-'22,0.8,0.2,-3.2,-3.0,1.2,-4.0,-2.7,0.4,-3.6,-3.2,-0.2
224,Cade Cunningham'21-'22,0.4,-2.6,-1.2,-3.9,1.2,-2.3,-1.1,-1.8,-1.5,-3.3,-0.3
225,De'Aaron Fox'21-'22,0.8999999999999999,0.5,-3.1,-2.6,0.8,-5.5,-4.7,0.6,-3.7,-3.1,-0.3
226,Marcus Morris Sr.'21-'22,0.8,0.2,-3.7,-3.5,1.3,-3.8,-2.5,0.5,-3.9,-3.5,-0.3
227,Saddiq Bey'21-'22,0.5,-0.9,-1.7,-2.6,-1.7,-4.0,-5.7,-1.0,-2.3,-3.3,-0.4
228,Svi Mykhailiuk'21-'22,0.3,-1.7,-1.6,-3.3,-4.3,-1.5,-5.8,-2.3,-1.7,-4.1,-0.4
229,Jordan Nwora'21-'22,0.3,-2.8,-0.7,-3.5,-2.1,-0.9,-3.0,-2.8,-0.8,-3.7,-0.4
230,Malik Beasley'21-'22,0.5,-0.1,-2.8,-2.9,-4.3,-1.2,-5.5,-1.0,-2.6,-3.6,-0.5
231,Frank Jackson'21-'22,0.4,-1.0,-3.3,-4.3,-3.2,0.4,-2.9,-1.4,-2.7,-4.1,-0.5
232,Naz Reid'21-'22,0.2,-2.1,-1.1,-3.3,-6.1,0.2,-5.9,-3.1,-1.0,-4.1,-0.5
233,Garrett Temple'21-'22,0.2,-1.5,0.5,-1.0,-8.4,-6.0,-14.4,-3.0,-0.8,-3.8,-0.5
234,Mo Bamba'21-'22,0.2,-2.6,-0.4,-3.0,-6.4,-0.6,-7.0,-3.5,-0.4,-3.9,-0.6
235,Isaiah Stewart'21-'22,0.2,-3.8,0.7,-3.1,-7.1,0.3,-6.8,-4.6,0.7,-4.0,-0.6
236,Jeff Green'21-'22,0.3,-2.2,-1.9,-4.1,-0.5,-2.3,-2.8,-1.9,-2.1,-4.1,-0.7
237,Talen Horton-Tucker'21-'22,0.2,-3.5,-1.0,-4.5,-2.5,0.1,-2.4,-3.5,-0.9,-4.3,-0.7
238,Cam Reddish'21-'22,0.2,-1.4,-0.8,-2.2,-7.9,-4.0,-11.9,-2.9,-1.5,-4.4,-0.7
239,Austin Rivers'21-'22,0.2,-2.7,-2.8,-5.5,-1.5,0.1,-1.4,-2.6,-2.4,-5.0,-0.7
240,Jeremiah Robinson-Earl'21-'22,0.2,-4.1,0.0,-4.1,-2.9,-1.0,-4.0,-4.1,-0.2,-4.3,-0.7
241,Bryn Forbes'21-'22,0.3,-0.6,-4.1,-4.7,-3.7,-1.3,-4.9,-1.3,-3.8,-5.0,-0.8
242,R.J. Hampton'21-'22,0.2,-2.5,-0.6,-3.1,-7.8,-2.2,-10.0,-3.6,-1.0,-4.6,-0.8
243,Killian Hayes'21-'22,0.2,-3.7,-0.7,-4.4,-3.1,-1.0,-4.1,-3.7,-0.8,-4.5,-0.8
244,Nickeil Alexander-Walker'21-'22,0.3,-1.9,-2.0,-4.0,-1.7,-3.4,-5.1,-2.0,-2.4,-4.4,-0.9
245,Doug McDermott'21-'22,0.4,-0.2,-4.6,-4.8,1.3,-5.0,-3.8,0.1,-5.0,-4.9,-0.9
246,Terrence Ross'21-'22,0.3,0.0,-3.4,-3.4,-4.6,-4.4,-9.0,-0.9,-3.8,-4.6,-1.0
247,Julius Randle'21-'22,0.2,-2.3,-1.4,-3.7,-4.3,-2.5,-6.9,-2.8,-1.7,-4.5,-1.5
248,Darius Bazley'21-'22,0.1,-4.6,-1.3,-5.9,-4.3,-3.5,-7.8,-4.7,-1.8,-6.5,-2.0
249,Jalen Green'21-'22,0.0,-3.3,-3.8,-7.1,-8.9,-4.7,-13.6,-4.6,-4.2,-8.7,-2.9
